𒐲,𒍻𒀹𒀹𒍻𒀸𒀸𒀸𒀸𒁹𒀸𒁹;𒍻𒀹𒀸𒀸𒀸𒀸𒁹𒀸𒁹𒀹𒍻
𒐳,𒍻𒀹𒀹𒍻𒀸𒀸𒀸𒀸𒁹𒀸𒁹𒁹;𒍻𒀹𒀸𒀸𒀸𒀸𒁹𒀸𒁹𒁹𒀹𒍻
𒑚,𒁹𒀸𒁹;𒁹𒁹𒀸
𒑛,𒁹𒀸𒁹𒁹;𒁹𒁹𒁹𒀸
𒑜,𒁹𒀸𒁹𒁹𒁹;𒁹𒁹𒁹𒁹𒀸
𒑟,𒁹𒀹
𒑡,𒀹𒀹𒀹𒀸𒀸𒀸;𒀹𒀸𒀹𒀸𒀹𒀸
𒑢,𒀹𒀹𒀸𒀸;𒀹𒀸𒀹𒀸
𒑱,𒌋𒌋;𒀹𒀹
𒑲,𒀹𒀹
𒑳,𒀹𒀹𒀹
𒐬,𒍻𒀹𒀹🝯𒌋;𒍻𒀹𒌋𒀹🝯
𒐴,𒌋𒀹𒀹𒍻𒍻
𒑏,𒀸𒁹;𒁹𒀸
𒑘,𒀸𒌋
𒐀,𒀸𒀸
𒐭,𒍻𒀹𒀹🝯𒌋𒍻𒀹𒀹🝯𒌋;𒍻𒀹𒌋𒀹🝯𒍻𒀹𒌋𒀹🝯
𒑊,𒀹𒀹
𒑐,𒀸𒀸𒁹;𒁹𒀸𒀸
𒑖,𒁹𒁹
𒑙,𒀸𒌋𒀸𒌋;𒀸𒀸𒌋𒌋
𒐁,𒀸𒀸𒀸
𒐈,𒁹𒁹𒁹
𒐮,𒍻𒀹𒀹🝯𒌋𒍻𒀹𒀹🝯𒌋𒍻𒀹𒀹🝯𒌋;𒍻𒀹𒌋𒀹🝯𒍻𒀹𒌋𒀹🝯𒍻𒀹𒌋𒀹🝯
𒐯,𒍻𒀹𒀹🝯𒌋𒍻𒀹𒀹🝯𒌋𒍻𒀹𒀹🝯𒌋;𒍻𒀹𒌋𒀹🝯𒍻𒀹𒌋𒀹🝯𒍻𒀹𒌋𒀹🝯
𒐺,𒀸𒀸𒀸
𒐻,𒀸𒀸𒀸
𒑋,𒀹𒀹𒀹
𒑑,𒀸𒀸𒀸𒁹;𒁹𒀸𒀸𒀸
𒑗,𒁹𒁹𒁹
𒐂,𒀸𒀸𒀸𒀸
𒐉,𒁹𒁹𒁹𒁹
𒐏,𒌋𒌋𒌋𒌋
𒐰,𒍻𒀹𒀹🝯𒌋𒍻𒀹𒀹🝯𒌋𒍻𒀹𒀹🝯𒌋𒍻𒀹𒀹🝯𒌋;𒍻𒀹𒌋𒀹🝯𒍻𒀹𒌋𒀹🝯𒍻𒀹𒌋𒀹🝯𒍻𒀹𒌋𒀹🝯
𒐼,𒁹𒁹𒁹𒁹
𒐽,𒀸𒀸𒀸𒀸
𒑒,𒀸𒀸𒀸𒁹𒌋;𒁹𒀸𒀸𒀸𒌋;𒀸𒌋𒀸𒀸𒁹;𒁹𒀸𒌋𒀸𒀸
𒑓,𒀸𒀸𒀸𒀸𒁹;𒁹𒀸𒀸𒀸𒀸
𒐃,𒀸𒀸𒀸𒀸𒀸
𒐊,𒁹𒁹𒁹𒁹𒁹
𒐐,𒌋𒌋𒌋𒌋𒌋
𒐱,𒍻𒀹𒀹🝯𒌋𒍻𒀹𒀹🝯𒌋𒍻𒀹𒀹🝯𒌋𒍻𒀹𒀹🝯𒌋𒍻𒀹𒀹🝯𒌋;𒍻𒀹𒌋𒀹🝯𒍻𒀹𒌋𒀹🝯𒍻𒀹𒌋𒀹🝯𒍻𒀹𒌋𒀹🝯𒍻𒀹𒌋𒀹🝯
𒑔,𒀸𒀸𒀸𒁹𒌋𒌋;𒁹𒀸𒀸𒀸𒌋𒌋;𒀸𒌋𒀸𒀸𒌋𒁹;𒁹𒀸𒌋𒀸𒀸𒌋;𒀸𒀸𒀸𒁹𒀹𒀹;𒁹𒀸𒀸𒀸𒀹𒀹;𒀸𒀹𒀸𒀸𒀹𒁹;𒁹𒀸𒀹𒀸𒀸𒀹
𒑕,𒀸𒀸𒀸𒀸𒀸𒁹;𒁹𒀸𒀸𒀸𒀸𒀸
𒐄,𒀸𒀸𒀸𒀸𒀸𒀸
𒐋,𒁹𒁹𒁹𒁹𒁹𒁹
𒐑,𒌋𒌋𒌋𒌋𒌋𒌋
𒑀,𒀸𒀸𒀸𒀸𒀸𒀸
𒐅,𒀸𒀸𒀸𒀸𒀸𒀸𒀸
𒐌,𒁹𒁹𒁹𒁹𒁹𒁹𒁹
𒐒,𒌋𒌋𒌋𒌋𒌋𒌋𒌋
𒑁,𒀸𒀸𒀸𒀸𒀸𒀸𒀸
